     531.77400    -1866.52000    -3073.84000       43.45860     -145.72500     -295.67200        3520030.0      0.19808      4.99386
   -1441.39000    -1405.74000    -2896.29000      -90.57610     -150.93900     -288.68400        6785990.0      0.19697      7.13066
     628.45000    -1817.73000    -3054.99000       55.91540     -154.51800     -316.81600        1949770.0      0.18514      2.09218
   -1455.74000    -1522.90000    -2810.93000      -90.28100     -163.36300     -290.63400        15801200.      0.24523      9.92486
   -1042.86000    -1410.86000    -2837.21000      -55.09970     -143.59400     -283.45600        20071100.      0.30461     11.07000
      14.67160    -1521.77000    -2867.35000       13.01800     -109.59900     -295.45100        19046700.      0.42217     10.35100
     435.60200    -1600.01000    -2862.57000       35.30890     -123.48700     -283.19400        5843490.0      0.19452      7.27840
     280.65400    -1353.72000    -2877.18000       36.01040      -97.52200     -283.67100        8691480.0      0.24104      7.38485
     600.35000    -1648.14000    -2842.92000       49.45670     -139.00800     -284.69000        5777930.0      0.25799      6.88785
    -880.61500    -1445.48000    -2749.61000      -32.36200     -127.25000     -290.51100        19124500.      0.33137     10.06820
     181.28100    -1319.61000    -2819.95000       37.59080      -91.07820     -275.03600        4522190.0      0.21958      8.55027
    -939.85500    -1192.15000    -2666.80000      -42.94490     -122.00300     -264.70700        14735800.      0.34612     10.26000
     241.17500    -1493.81000    -2756.12000       14.05710     -110.40900     -278.28900        1563120.0      0.08815      2.18544
     235.03000    -1490.40000    -2761.90000        9.17114     -104.78300     -287.19000        597202.00      0.05822      0.42562
     159.38500    -1399.74000    -2752.36000        3.48088     -103.89300     -284.01600        4282220.0      0.16918      5.50846
    -768.43500    -1391.53000    -2625.86000      -16.91530     -116.71900     -275.22000        1520030.0      0.20408      0.97306
     214.46700    -1415.52000    -2724.81000       13.80610     -101.22100     -280.22000        21234700.      0.23915     13.28400
   -1082.12000    -1362.16000    -2505.10000      -49.71120     -136.47800     -259.11800        6581100.0      0.18625      7.03233
    -801.81200    -1333.38000    -2521.88000      -18.66040     -112.04000     -272.72600        12248400.      0.22972      7.66619
     217.08800    -1491.85000    -2638.30000       48.26190     -119.99700     -265.17200    1.0023300e+08      0.81725     18.12890
