   -1455.74000    -1522.90000    -2810.93000      -90.28100     -163.36300     -290.63400        15801200.      0.24523      9.92486
   -1042.86000    -1410.86000    -2837.21000      -55.09970     -143.59400     -283.45600        20071100.      0.30461     11.07000
      14.67160    -1521.77000    -2867.35000       13.01800     -109.59900     -295.45100        19046700.      0.42217     10.35100
    -880.61500    -1445.48000    -2749.61000      -32.36200     -127.25000     -290.51100        19124500.      0.33137     10.06820
    -939.85500    -1192.15000    -2666.80000      -42.94490     -122.00300     -264.70700        14735800.      0.34612     10.26000
     214.46700    -1415.52000    -2724.81000       13.80610     -101.22100     -280.22000        21234700.      0.23915     13.28400
    -801.81200    -1333.38000    -2521.88000      -18.66040     -112.04000     -272.72600        12248400.      0.22972      7.66619
    -203.64600    -1549.33000    -2534.88000       15.46900     -142.95000     -250.06300        90705300.      0.30664     17.16490
     228.24300    -1615.49000    -2541.92000       32.16320     -129.20800     -243.65300        15809400.      0.52719      9.23664
     122.70800    -1465.77000    -2519.05000       38.43910     -115.16100     -257.75900        20931700.      0.27140      8.97640
    -716.87600    -1280.04000    -2419.67000       -9.54924     -105.61800     -260.48600        29188800.      0.40177     11.35220
    -557.70000    -1259.62000    -2424.41000        1.58775     -106.84200     -253.73100        18481200.      0.48342      8.97144
     179.98900    -1510.20000    -2406.23000       36.25610     -122.75600     -240.47700        12486100.      0.30629      8.88535
    -981.99000     -792.87800    -2338.30000      -33.67040      -85.24700     -234.90300        23755100.      0.40907     10.62960
      -9.67080    -1472.75000    -2381.77000       32.86200     -128.78700     -230.34300        14178500.      0.21966      8.70672
    -712.69500    -1339.50000    -2303.49000      -18.96870      -90.70370     -260.03100        15559400.      0.34399      9.61096
    -425.95500    -1223.13000    -2350.51000        9.64271     -103.82100     -238.95700        15039000.      0.30593      7.99552
     197.35200    -1730.56000    -2303.79000       27.60230     -147.65000     -228.48000        18438700.      0.39783     12.74400
    -791.92300    -1086.17000    -2299.56000      -22.04410     -107.37300     -228.84400        17034600.      0.19776     10.56600
     719.73700    -1469.72000    -2363.37000       65.49460     -109.36200     -228.91200        19853900.      0.79058      9.18722
    -453.42600    -1221.55000    -2318.21000       11.29950     -102.43900     -239.99600        19056900.      0.25089      8.79564
   -1084.43000    -1040.66000    -2240.24000      -43.49660     -111.61700     -223.70100        49346000.      0.37833     12.83150
     142.71200    -1316.15000    -2345.26000       36.84980      -96.91970     -234.68600        16026600.      0.32815      8.22394
     753.94200    -1283.51000    -2412.74000       67.32740      -95.51510     -229.47100        67810700.      0.30750     13.81720
     378.62600    -1171.92000    -2401.01000       57.41030      -85.15410     -237.12300        67835300.      0.58630     14.24510
    -600.80800    -1213.20000    -2270.28000        2.51818      -96.29770     -243.22200        34109100.      0.35933     18.01070
    -983.79300    -1193.33000    -2147.68000      -34.86350     -116.50500     -220.22500        12596700.      0.48332      9.15522
    -734.27900    -1076.01000    -2235.41000      -16.44490     -107.64100     -219.84700        19505600.      0.34351      9.11937
     211.55800    -1407.62000    -2258.61000       40.23680     -108.50400     -222.30400        13703100.      0.38932      9.02361
     408.73900     -939.68400    -2362.75000       54.65020      -67.26780     -224.85400        35478900.      0.48385     12.00770
    -412.77500    -1165.73000    -2234.37000       11.13680      -97.86660     -225.78800        15044000.      0.26796      7.79472
    -621.31400    -1763.91000    -2095.89000      -13.01870     -120.91900     -243.02300        18550800.      0.21190     10.55400
    -781.24900    -1172.29000    -2136.55000      -16.86080     -112.97200     -216.06900        12494300.      0.42170      9.12759
    -394.14400    -1121.35000    -2232.92000       13.97760      -94.46190     -224.88000        27020200.      0.46960     14.66840
    -370.49200    -1117.19000    -2232.29000       18.56940      -91.83040     -229.89600        23003000.      0.25866     14.75660
     202.77600    -1025.17000    -2292.72000       21.03270      -68.37630     -223.04600        29840300.      0.40015     12.22850
    -347.41200    -1072.10000    -2136.12000       19.05740      -87.08160     -214.77800        13817800.      0.32442      9.16128
    -337.51600    -1226.41000    -2110.97000       18.71160      -87.06950     -225.66000        16120800.      0.23193      9.33718
     173.53500    -1592.64000    -2114.31000       25.32450     -131.40700     -204.26400        10407300.      0.47735      8.98923
    -586.86800    -1004.07000    -2095.12000       -0.72430      -97.71660     -202.91000        98392800.      0.92314     19.15910
     196.91600    -1170.74000    -2210.74000       43.18700      -80.58090     -216.59200        14932500.      0.32813      9.28492
     236.26100    -1170.48000    -2199.81000       50.39250      -89.90430     -205.23200        37527800.      1.50509     13.25800
